"V1","V2","V3"
"9ArrD 316 Git1GFPA_003","9ArrD 316 Git1GFPA_004","9ArrD 316 Git1GFPA_005"
"0.07491796","0.16553949","0.33884444"
"0.06623507","0.18341000","0.16347093"
"0.1543587","0.1659272","0.1159495"
"0.1673657","0.2196094","0.2021089"
"0.1441374","0.3544108","0.2121968"
"0.27608432","0.07033734","0.06901966"
"0.09718778","0.05496300","0.08273524"
"0.08121230","0.14039781","0.08605176"
"0.06965969","0.34205179","0.31319009"
"0.24622823","0.20655586","0.05853984"
"0.2790574","0.1411567","0.2562803"
"0.04615324","0.13949990","0.26028456"
"0.1415741","0.2389363","0.1127414"
"0.2854218",,"0.1178101"
"0.09695334",,"0.08790547"
"0.1244387",,"0.1107703"
"0.23298440",,"0.05062409"
"0.2223855",,"0.3642483"
"0.07244793",,"0.12379187"
"0.04429303",,"0.19162909"
"0.04163029",,"0.24232588"
"0.1210274",,"0.3658864"
"0.06353907",,"0.14321148"
,"0.03330651","0.07033540"
,"0.07054023","0.10369103"
,"0.2015783","0.1230795"
,"0.2109148","0.1343271"
,"0.1192585","0.1998822"
,"0.13212504","0.07857577"
,"0.06624982","0.03851364"
,"0.3589263","0.1521158"
,"0.1371469","0.1050661"
,"0.1351235","0.2269426"
,"0.3299006","0.1189985"
,"0.04808691","0.03458871"
,"0.06134239","0.28392453"
,"0.1539373","0.1323489"
,"0.4159013","0.1907047"
"0.1294248","0.1395042",
"0.17162332","0.07201807",
"0.1785876","0.1181954",
"0.1890858","0.3557655",
"0.2891555","0.1369409",
"0.07801061","0.30275335",
"0.09328546","0.09108611",
"0.3401443","0.3756582",
"0.1976789",,
"0.1945547",,
"0.0914589",,
"0.1233449",,
"0.1187943",,
,"0.1355037",
,"0.1747677",
,"0.1257114",
,"0.05255999",
,"0.1843119",
,,"0.2255506"
,,"0.2337669"
,,"0.1558548"
,,"0.2236851"
,,"0.07732883"
,,"0.3202402"
,,"0.2962272"
,,"0.06928009"
,,"0.1480815"
,,"0.08134887"
,,"0.2934878"
,,"0.1850248"
,,"0.1241537"
,,"0.4234969"
,,"0.1563972"
